path	line	matched_text	classification	reason	recommended_action
docs/agile/execution-reports/2026-06-05-s8-story-007-head-002-preview-copy-audit.md	30	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-title-heading-renderer.md	31	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-operator-workbench-reframe.md	43	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-operator-workbench-reframe.md	44	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-quote-highlight-renderer-merge.md	22	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-quote-highlight-renderer-merge.md	30	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-quote-highlight-renderer-merge.md	44	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-style-system-contract-audit.md	35	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-style-system-contract-audit.md	36	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-visual-asset-protocol-validation.md	39	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-visual-asset-protocol-validation.md	63	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-011-fix-a-dsl-decode-source-exact.md	54	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s7-story-007a-r1-style-fidelity.md	47	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s7-icon-decor-card-title-slots.md	46	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-28-s12-story-001-cursor-governance-rule-sync.md	85	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-28-s12-story-001-cursor-governance-rule-sync.md	93	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-style-orchestrator.md	68	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3a-close-and-merge-release.md	42	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3a-close-and-merge-release.md	43	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-011a-dsl-runtime-encoder-decoder.md	52	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-011a-dsl-runtime-encoder-decoder.md	53	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-style-selection-validation-fixtures.md	38	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-generation-event-sse-runtime.md	42	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-generation-event-sse-runtime.md	43	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3a-contract-audit.md	36	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3a-contract-audit.md	37	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-model-article-candidate-enrichment.md	46	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-model-article-candidate-enrichment.md	47	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s2-contract-audit-close-readiness.md	34	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s2-contract-audit-close-readiness.md	35	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-011-promote-user-selectable.md	48	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-divider-renderer.md	41	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-renderer-base-contract.md	28	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-style-assignment-contract.md	24	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3c-style-assignment-contract.md	49	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3a-wechat-compatibility-profile.md	41	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s8-story-006d-matrix-regression-paste-retest.md	46	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-002-file-backed-storage.md	40	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-002-file-backed-storage.md	41	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-30-s1b-component-dsl-style-system-readiness.md	50	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-04-s8-story-006b-style-research-drift-triage.md	27	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-04-s8-story-006b-style-research-drift-triage.md	28	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-03-heading-publish-round5-po-fixes.md	39	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-renderer-contract-audit-close-readiness.md	27	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-renderer-contract-audit-close-readiness.md	28	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-renderer-contract-audit-close-readiness.md	45	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-renderer-contract-audit-close-readiness.md	46	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-renderer-contract-audit-close-readiness.md	80	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-30-s1b-close-readiness-sync.md	35	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-30-s1b-close-readiness-sync.md	36	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-cta-image-placeholder-renderer.md	26	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-cta-image-placeholder-renderer.md	46	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-cta-image-placeholder-renderer.md	69	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-011a-fix-a-eliminate-runtime-dual-track.md	44	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-divider-renderer-merge.md	21	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-divider-renderer-merge.md	27	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-start-backlog-split.md	25	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-start-backlog-split.md	61	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-start-backlog-split.md	62	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-10-s11-004-gate-b-prelaunch-code-freeze.md	38	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3b-start-backlog-split.md	41	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3b-start-backlog-split.md	42	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-04-s8-story-005-fidelity-matrix.md	50	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-inline-content-renderer-merge.md	21	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-inline-content-renderer-merge.md	27	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-004-variant-lifecycle-management.md	38	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-004-variant-lifecycle-management.md	39	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-close-and-merge-release.md	27	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-close-and-merge-release.md	28	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s6-story-001-sprint-planning.md	16	Sprint Backlog	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s6-story-001-sprint-planning.md	38	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s6-story-001-sprint-planning.md	39	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s6-story-001-sprint-planning.md	40	release-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-main-flow-ui-plan-update.md	23	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-main-flow-ui-plan-update.md	24	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-main-flow-ui-plan-update.md	40	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-main-flow-ui-plan-update.md	41	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-main-flow-ui-plan-update.md	66	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-04-s8-story-006-paste-qa-workflow.md	50	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-003-fix-a-workbench-ux-reframe.md	54	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-close-release-merge.md	47	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-close-release-merge.md	48	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-copy-html-clipboard-paste-seed.md	41	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4a-copy-html-clipboard-paste-seed.md	60	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s2-block-schema-contract.md	28	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-004-admin-style-library.md	39	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-004-admin-style-library.md	40	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-04-s8-story-002-wechat-safe-contract-v1.md	41	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-04-s8-story-002-wechat-safe-contract-v1.md	44	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s2-schema-fixtures.md	33	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-05-31-s3b-text-first-variants.md	63	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-009-end-to-end-audit-closeout-v2.md	39	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-009-end-to-end-audit-closeout-v2.md	40	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-009-end-to-end-audit-closeout-v2.md	43	release-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-list-renderer-merge.md	24	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-list-renderer-merge.md	30	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-list-renderer-merge.md	45	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s6-style-palette-copy-paste-qa.md	38	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s3b-structured-block-variants.md	69	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-volcengine-model-provider.md	49	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-02-s5-volcengine-model-provider.md	50	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-list-renderer.md	28	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-list-renderer.md	45	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s8-story-008-s9-style-management-replanning.md	26	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s8-story-008-s9-style-management-replanning.md	27	sprint-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s8-story-008-s9-style-management-replanning.md	29	release-plan.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-07-s10-story-007-aliyun-deployment-runbook.md	36	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-info-card-renderer.md	25	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-01-s4b-info-card-renderer.md	43	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-28-s11-story-005-monitoring-observation.md	36	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-008-style-palette-rule-management-v0.md	33	sprint-backlog.md	C	历史 execution report	保留，不重写
docs/agile/execution-reports/2026-06-05-s9-story-008-style-palette-rule-management-v0.md	34	sprint-plan.md	C	历史 execution report	保留，不重写
